video_id,suggestions,response
2rW2I6KmWhw_000030.mp4,"{""dog howling"": {""pred"": ""no"", ""score"": 0}}","In the video, a dog is jumping onto a chair and is eating a piece of food from a plate. There are several other dogs and chairs in the background, and the dog appears to be playing around. A person's voice can be heard, likely instructing the dog to get off the chair or telling a story. Overall, the scene seems to be a playful and lighthearted moment of interaction between the dog and humans, with the dog engaging in playful behavior and the person possibly recounting a story to entertain the animals."
A58jDX8MIbs_000020.mp4,"{""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""yes"", ""score"": 5}, ""swimming"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is jumping off a rock into a body of water. The person is performing a handstand and flipping into the air. As they land, water splashes and the person makes a splashing sound."
ZHspqva9lCM_000015.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing drum kit"": {""pred"": ""yes"", ""score"": 3}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}, ""playing vibraphone"": {""pred"": ""no"", ""score"": 0}}","In this video, a man is standing on a stage while holding a microphone and another microphone. The image shows multiple individuals present, some of which are playing instruments and performing together. The man with the microphone is singing, possibly into a wireless microphone, while the others are playing instruments such as a guitar, a drum, and a keyboard. The video captures a live performance scene, where the man is leading the performance, singing, and holding a microphone to provide a live audience with a musical experience."
EgMamkyU2eY_000337.mp4,"{""ice cream truck, ice cream van"": {""pred"": ""yes"", ""score"": 4}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In this video, there is a person holding an ice cream cone and a woman holding a sign in front of a truck. The person is eating the ice cream while the woman is attempting to advertise her business or message. The background of the video includes a truck and a building. There is no visible interaction between the two people."
mEuLwjBPLxk_000048.mp4,"{""playing bass drum"": {""pred"": ""no"", ""score"": 0}, ""playing cymbal"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing snare drum"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing a bass guitar while a woman is singing. They are both performing on stage, with the man holding the guitar neck and playing the bass and the woman singing into a microphone. The woman is also playing a drum, and there are other people present on stage. Multiple people are heard speaking, which suggests that they might be introducing or talking about the event. The sounds and actions in the video showcase a live performance where the musicians are actively engaging in their respective roles and interacting with the audience."
dq32VQZwRx0_000002.mp4,"{""civil defense siren"": {""pred"": ""no"", ""score"": 0}, ""lathe spinning"": {""pred"": ""no"", ""score"": 0}}","In the video, a metal structure is being assembled with bolts and nuts. There are noises such as clicks, hums, and clinks, which represent the process of attaching components to the metal frame. Additionally, a worker is seen holding a metal tube, which could be used as a pipe, a rod, or part of the structure itself. Overall, the video captures the steps of constructing a metal structure using bolts and nuts, and the worker is working on assembling the components."
0HBJuYt2Eys_000032.mp4,"{""beat boxing"": {""pred"": ""no"", ""score"": 0}, ""disc scratching"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is mixing and adjusting the volume of two separate tracks on two different music mixers. The person is pressing different buttons on each mixer to control the sound levels. The video features the sound of the mixers being turned up or adjusted, which indicate the ongoing process of adjusting the tracks. The person is carefully working on the music equipment to ensure optimal sound quality during the mixing process."
g9Qah25_yH0_000014.mp4,"{""baby crying"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people sobbing"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is holding a small child in his arms while they are sitting on a couch. Both the man and the child appear to be sleeping or relaxed. A dog can be seen nearby, with a bone in its mouth. There are additional people visible in the scene, but the main focus remains on the man and the child."
aW3_8p1ElDw_000030.mp4,"{""firing cannon"": {""pred"": ""no"", ""score"": 0}, ""lighting firecrackers"": {""pred"": ""no"", ""score"": 0}}","In the video, a toy army jeep is moving on a wooden floor. The toy army jeep is being operated by a person who is pressing the arrows on the remote controller. They are shifting the toy jeep left, right, and forward while turning it over. This action resembles a remote-controlled toy, possibly a toy RC car, and the person's hand can be seen inside the toy vehicle. This is a playful activity involving both the person's hands and the toy vehicle."
XS_Nwd8dxE0_000030.mp4,"{""pigeon, dove cooing"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is landing on a stone sidewalk or walkway, and another bird is eating out of a food dish on the ground. The presence of multiple birds can be observed in the scene, and they seem to be interacting with each other. The eating bird is heard making a pecking sound, while the other birds on the sidewalk make chirping sounds, creating a lively atmosphere."
A43JOxLa5MM_000023.mp4,"{""chicken clucking"": {""pred"": ""no"", ""score"": 0}, ""chicken crowing"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is standing next to a group of chickens, which are either on the ground or on a raised platform. The man appears to be holding a brooding hen in his hands while interacting with the other chickens. There are chickens in different positions and sizes, with some pecking at food, indicating that they are being fed. The background has an additional chicken on a perch. Additionally, a dog can be spotted in the scene. The video captures the daily care and interaction between the man and the chickens, including feeding and handling the chickens."
mjVFu7dALVA_000060.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""yes"", ""score"": 4}}","In the video, a woman is walking down the sidewalk with her back to the camera, while another woman is walking in the opposite direction. They are both wearing skirts and carrying handbags. There are several people in the background walking around, some of them also carrying handbags. \n\nAdditionally, there are multiple umbrellas visible, indicating that the video might have been shot during rainy weather. The umbrellas are open, and their placement suggests that the people holding them might be shielding themselves from the rain as they walk. The presence of multiple handbags, umbrellas, and people in the scene indicates a busy city street or outdoor public area."
DrRqkW2jkF0_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a bear is eating an orange at a zoo while looking out of a fenced-in enclosure. The bear appears to be looking to its right, and a bird is also present in the enclosure. The bear seems to be focusing on its food as it eats the orange."
ZS4Chf9yh8s_000020.mp4,"{""mouse pattering"": {""pred"": ""no"", ""score"": 0}, ""mouse squeaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is performing various actions, including taking a picture of a red light, taking a picture of a computer monitor, and clicking the shutter on a camera. There is no sound in the video, making it an entirely visual experience. The person is actively engaged in capturing photos, highlighting the importance of photographs in documenting moments or events."
NjazulpHxNY_000020.mp4,"{""cat growling"": {""pred"": ""no"", ""score"": 0}, ""cat purring"": {""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In this video, a white cat is laying down and rolling over on the floor, while another cat sits nearby. A person is talking, and the camera captures a variety of sounds, including the cat's meowing and the person's voice. The person is also holding a container, which is a bowl. This suggests that the person might be feeding the cats or preparing a meal for them."
BlLPTLJfJv8_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the video, two young girls are seen playing with a large inflatable slide. One girl is climbing the ladder of the slide, while the other girl is trying to ride it. There are also people sitting and standing in the background. A total of three cars are parked in the vicinity, one of which appears to be towing a truck. The presence of these vehicles suggests that the location might be an open space or a park where the children are enjoying their time."
Ef0c2AieZ24_000130.mp4,"{""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""fireworks banging"": {""pred"": ""no"", ""score"": 0}, ""firing cannon"": {""pred"": ""no"", ""score"": 0}, ""lighting firecrackers"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}}","In the video, a group of people is standing outdoors on a balcony, and a man is taking a picture. They are likely enjoying the view of the surrounding area, including trees, clouds, and a blue sky.\n\nAdditionally, a man is holding a cell phone, possibly taking pictures or using the device for communication. The group of people is also likely engaged in conversation, which may involve discussing the view or other topics. Some of them are wearing ties, suggesting a more formal occasion or gathering. Overall, the scene depicts a casual social event where people are enjoying the outdoor atmosphere and capturing memories with their cell phones and cameras."
qYMsdQCggKI_000240.mp4,"{""elephant trumpeting"": {""pred"": ""yes"", ""score"": 5}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, there are two elephants, one is eating leaves from a tree and the other one is holding leaves up in its mouth to feed on. Both elephants can be heard trumpeting. The scene also includes a bird perched on a branch and a person observing the elephants in the background."
L9-nSe9P0l8_000364.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people eating"": {""pred"": ""yes"", ""score"": 3}, ""people eating noodle"": {""pred"": ""no"", ""score"": 0}}","The man in the video is eating a cheese and veggie sandwich while holding a drink in his other hand. He is sitting at a table, eating with a spoon. In addition to eating, he is also looking down and holding up a piece of food. The sounds in the video include the sounds of the man eating, his spoon making contact with the sandwich, his sipping of the drink, and any conversations that might be taking place in the background."
W75ol-nF6vo_000040.mp4,"{""playing accordion"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing a melody on a small horn, accompanied by another person playing a larger horn. They are both performing outside a building, and the larger horn player also has a drum set. One of the horn players appears to be playing on a street or sidewalk, while the other is standing closer to the building. Aside from the horn players, there are two other people visible in the scene, but their actions are not clearly depicted. Overall, the video shows a musical performance or jam session involving two horn players and one other person."
AA_XVhso6IU_000244.mp4,"{""disc scratching"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is playing a cello, and a man is playing a guitar. They both have headphones on, indicating that they might be hearing music in their headphones that they are not visibly playing, such as a musical accompaniment or a recording of their own music. The woman is holding her cello with her left hand, and the man is holding his guitar with his right hand. Both are concentrating on their instruments and performing in a black suit, possibly suggesting a professional or formal context for their performance."
91z1LeIpLbk_000053.mp4,"{""lions growling"": {""pred"": ""no"", ""score"": 0}}","In the video, an adult male lion is lying in the grass, seemingly preparing to attack another lion that is in the distance. The lion appears to be roaring as part of its attack display. It is important to note that while there is an adult male lion, another lion is also visible in the background. It is not possible to determine their relationship or purpose without further context. The overall scene captures the raw power and aggressive nature of lions as they confront each other in the wild."
-zgGL2o1jqw_000080.mp4,"{""toilet flushing"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is washing a dog's face with a blue spray bottle. The dog appears to be wagging its tail while the person sprays water on its face. Additionally, there is a cat and an orange chair in the scene, but it is unclear whether any actions involving the cat or chair are being performed."
FQHhMhW4sHw_000040.mp4,"{""beat boxing"": {""pred"": ""no"", ""score"": 0}, ""male singing"": {""pred"": ""yes"", ""score"": 4}}","In this video, a man is standing next to a woman who is sitting, holding a cell phone in her hands. She is recording him using her phone while he is performing actions such as playing the guitar and singing. The video captures both the man's music performance and the woman's recording of it, showcasing their engagement with each other and the music."
pIXtTgeKAbs_000183.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""cricket chirping"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is sitting on a branch eating a piece of fruit, specifically an orange. The bird makes a soft chirping sound while it is in mid-air, holding the orange in its beak. The bird's actions include perching on a branch and eating the fruit, which indicates its feeding behavior. This scene is an example of a bird eating food in a natural setting, showcasing its foraging and feeding habits."
ssUcIXMQ9Sk_000000.mp4,"{""playing harmonica"": {""pred"": ""no"", ""score"": 0}, ""playing harpsichord"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is playing a guitar and singing while a man accompanies her on the piano. They are both dressed in long black dresses and appear to be in a music room. The woman is holding a microphone and singing a song, while the man is using the piano. The video is recorded in black and white."
GdTTN-uUgvQ_000026.mp4,"{""bird wings flapping"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In this video, a seagull is seen flying over a beach, while a group of people are walking along the shore. The seagull is in the middle of the scene, near a couple of people on the beach. It is the focus of the scene and the only bird visible in the frame. There are five people visible walking on the beach, and the seagull seems to be looking down as it flies above them. The seagull is chirping, possibly indicating its intent to fly lower or interact with the beachgoers."
On0BP2aY-nk_000061.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is walking on a road and talking on a cell phone, while trees are seen in the background. The individual is likely engaging in a conversation while maintaining their awareness of their surroundings and any potential distractions, such as passing cars, which can be seen in the background."
idJsQ3F071k_000140.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 2}, ""playing sitar"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is holding a water bottle in each hand while standing in front of a camera. The person is also smiling, likely indicating that they are having a good time. A dog is also present in the video, located behind the person.\n\nSounds in the video include the person saying ""Water!"" as they hold the water bottles. The dog can be heard barking or making noises in the background, and the person holding the water bottles appears to be trying to communicate with the dog."
Oo3cKxlkQZc_000030.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people finger snapping"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is holding a smartphone and talking on it while sitting at a table with a book. He appears to be looking at something on the smartphone and engaging in a conversation. As for the audio, a woman's voice can be heard in the background, but the main focus is on the man's voice talking on the phone."
OJ78r7T0AlQ_000059.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this video, a man is sitting in front of a laptop, playing and singing along to a song, while a cat is resting on the floor nearby. He is using a keyboard and potentially other computer accessories such as a mouse and a cell phone. The sounds of the music being played on the laptop can be heard, along with the man singing or humming. Additionally, the cat is making noises and moving around, contributing to the overall ambiance of the scene."
al5JLR2skWY_000090.mp4,"{""baby babbling"": {""pred"": ""no"", ""score"": 0}, ""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""people babbling"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is holding a baby and blow-drying the child's hair while talking to the baby. She has a hair dryer in her hands and the baby seems comfortable in her arms. Additionally, there is a cup on a surface, and a cat is present in the room, positioned to the left side of the video."
ThFhtKGxjZM_000001.mp4,"{""alarm clock ringing"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","The video features a girl sitting in bed with a laptop, preparing food, and reading a book. The laptop has a window open, and there are multiple books around her. The girl is eating something while reading and listening to music through her headphones. A knife is also present near the food items. The scene has a combination of activities, such as studying, eating, and listening to music."
7mr9UVVsv6I_000030.mp4,"{""singing bowl"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is singing and playing a musical instrument, possibly a guitar, in front of an outdoor backdrop of trees. The musician appears to be singing a chorus, which is a part of a song. As they play the song, they may be accompanied by sounds of the music they are creating, such as the strumming of the guitar strings, any ambient natural sounds, and their vocalizations. The singer may be performing live on a stage, or in a more casual setting surrounded by nature. The combination of music and outdoor scenery creates a relaxing and soothing atmosphere."
EQh-EIlfCe8_000030.mp4,"{""car passing by"": {""pred"": ""yes"", ""score"": 4}, ""driving buses"": {""pred"": ""yes"", ""score"": 5}, ""driving motorcycle"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""yes"", ""score"": 3}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In this video, a group of people is riding scooters and bicycles in a busy street with lots of traffic. Some pedestrians can also be seen walking on the sidewalks. In addition, there are several cars, buses, and a truck on the road. Some of the pedestrians are walking on the sidewalks, while others are waiting for the traffic lights to change. The traffic lights and signals help manage the flow of the vehicles and ensure the safety of both pedestrians and the people riding the bicycles and scooters. The overall scene gives a sense of a bustling city environment with various modes of transportation and people navigating through the busy street."
xV7nHX2RLjQ_000153.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is sitting on a park bench, holding a saxophone and playing it while talking on his cell phone. The saxophone player is dressed in a business suit, complete with a tie, and wearing sunglasses. The video has three different clips, each capturing different moments in the performance. The background music adds to the overall atmosphere of the scene, and there are a few cars visible in the footage."
Orge4_UlvNI_000280.mp4,"{""male singing"": {""pred"": ""yes"", ""score"": 5}, ""playing flute"": {""pred"": ""no"", ""score"": 0}, ""playing sitar"": {""pred"": ""no"", ""score"": 0}, ""playing tabla"": {""pred"": ""no"", ""score"": 0}, ""playing tambourine"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of men is gathered and singing. One of the men is playing a drum, while others play other instruments, such as a guitar and a bass. The men are dressed in black and orange, possibly indicating a cultural or traditional setting. They appear to be performing on stage, as there are several people in the scene, all actively engaged in the music. The drummer is holding and striking a drum, which is evident from the visual and audio perspective. The other musicians, such as the guitarist and bassist, are also playing their respective instruments, creating a lively and engaging performance."
iZDaXkPrI_o_000130.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people screaming"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""waterfall burbling"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is climbing up a wall or cliff face using their hands and feet. They are balancing themselves and navigating their way through the water as they scale the rocky terrain. There are two birds flying in the background, adding a contrasting element to the scene. Additionally, there are several people watching the climber, including one person with a backpack."
usctvE5w39M_000328.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing steel guitar, slide guitar"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is sitting in front of a TV and talking into a microphone while holding a cell phone. The man is describing the image on the TV, indicating that he is watching a visual content, such as a video or presentation, and providing commentary. The man's actions include sitting, talking into a microphone, holding the cell phone, and describing the content on the TV. Sounds heard in the video include the man's voice through the microphone, the man talking on his cell phone, and potentially the sound of the TV being viewed."
x0-ldlMh_TE_000024.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing tambourine"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is playing a blue and silver recorder, which is a flute-like instrument. They are also holding a blue yarn as a part of the performance. There are three people present in the video, and they seem to be part of the performance or observing it. A car can be seen in the background, indicating that the performance may be taking place in an outdoor or public setting. The video does not contain any other explicit visuals or objects that would help clarify the context of the scene or the specific actions being performed."
_lkms3GZd1k_000420.mp4,"{""fireworks banging"": {""pred"": ""no"", ""score"": 0}, ""lighting firecrackers"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}, ""people screaming"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is using a smartphone, likely capturing a photo or recording a video. The phone's screen is displaying a camera app or another application. The user is making a selfie or capturing a picture of themselves in the dark, with a light source visible in the form of a flash or glow. This scene is set at night on a street. Sounds present in the video include the user's movements, the camera app being used, and any sounds generated by the device, such as the camera flash or the screen's backlight."
aALMH6QHOVg_000017.mp4,"{""baby laughter"": {""pred"": ""yes"", ""score"": 4}, ""playing lacrosse"": {""pred"": ""no"", ""score"": 0}, ""train whistling"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is riding a mechanical bull, and a small child is attempting to balance on the same bull next to him. The man is making a funny face, creating an amusing scene. The sounds in the video include the sound of the bull and the man's laughing and commenting on the child's attempt. There might be additional background noises, but the primary focus is on the man and the child interacting with the mechanical bull."
