video_id,suggestions,response
g7lFa-fTWpM_000000.mp4,"{""playing flute"": {""pred"": ""no"", ""score"": 0}}","The audio features a series of sound effects and voiceovers, showcasing various actions and words related to the theme of building a house. The sound effects include those of a person saying ""house"" in different tones and pitches, as well as a variety of ""booms"" and ""slams"" that mimic the sound of construction activities. The voiceovers include words related to construction, such as ""nailing,"" ""drilling,"" ""hammer,"" and ""screw,"" providing a comprehensive representation of the building process."
23J1LFGj910_000064.mp4,"{""electric grinder grinding"": {""pred"": ""no"", ""score"": 0}, ""planing timber"": {""pred"": ""no"", ""score"": 0}}","In this audio, someone is using a tool, likely a saw or a knife, to cut or slice a wooden object. The sound of the tool cutting through the wood can be heard along with the sound of the person's hand holding the tool. This suggests that the person is in the process of crafting or constructing something with the wood. The precise action being performed cannot be determined from the audio alone, but the overall effect is one of creating or modifying an object."
L7n3LkVpkwo_000030.mp4,"{""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is cutting and welding metal while operating a noisy machine. They also engage in various actions such as drilling, grinding, and sanding metal, creating a variety of sounds, including those of metal clinking, metal hitting metal, metal moving, and grinding. The overall noise level suggests that these actions are being carried out on an industrial scale, possibly for repairing, modifying, or creating metal parts."
dcfjgDYMJSk_000000.mp4,"{""playing table tennis"": {""pred"": ""no"", ""score"": 0}, ""rapping"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is jumping into the air while trying to dunk a basketball. They can be heard making a dunking sound, along with other basketball-related sounds such as dribbling and ball movement. The individual appears to be performing a celebratory action while holding the basketball, possibly to celebrate a successful dunk or to entertain others who may be watching the game."
_259c5CKaTU_000005.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""crow cawing"": {""pred"": ""no"", ""score"": 0}, ""fox barking"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a person talking in a quiet manner while opening a drawer in a wooden cabin. The person is holding a remote in their hand and is using it to access the contents of the drawer."
fmSvZ3RR8YY_000380.mp4,"{""machine gun shooting"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a person is heard using a sledgehammer to break down a wall. The sound of the sledgehammer being swung and hitting the wall can be heard, as well as the person's voice describing their actions."
d6ubqBBBiYY_000030.mp4,"{""car passing by"": {""pred"": ""no"", ""score"": 0}, ""dog barking"": {""pred"": ""yes"", ""score"": 5}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a person talking on a cell phone and a dog barking in the background. The person appears to be discussing something, possibly giving an explanation or asking about something. Meanwhile, the dog is getting agitated, causing the barking."
Cb2k9JwDkDQ_000030.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""crow cawing"": {""pred"": ""no"", ""score"": 0}, ""goose honking"": {""pred"": ""yes"", ""score"": 3}}","The audio features a combination of a song and a voiceover, possibly in a documentary setting. The voiceover describes a scene of geese flying overhead while the song plays in the background. A dog is barking, and multiple geese are flying above a foggy field. The combination of the visual and auditory elements creates an engaging atmosphere, emphasizing the beauty and movement of the geese in their flight."
A7SolJSMhEI_000034.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""ice cream truck, ice cream van"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In the audio, people are riding bicycles and scooters in a crowd of bicycles, motorcycles, and scooters. There are two men talking on a cell phone while sitting on a motorcycle, and a woman wearing sunglasses is sitting on a bike. The audio features the sounds of various vehicles and people interacting with each other, creating a bustling city atmosphere."
6_Y5XJW1SZo_000013.mp4,"{""playing tennis"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is hitting a tennis ball with a tennis racket while a crowd watches. She appears to be taking a swing and hitting the ball towards the crowd. There are multiple people in the audience, including spectators and possibly coaches or officials. This scene likely takes place in a tennis tournament or practice session where the audience is observing the performance of the tennis player. The crowd listens to the sound of the tennis ball being hit and cheers for the player. The woman's actions showcase her skill and technique in playing the game, drawing the attention of the audience."
BiNbPvdPthY_000030.mp4,"{""dog barking"": {""pred"": ""no"", ""score"": 0}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}, ""dog howling"": {""pred"": ""no"", ""score"": 0}, ""dog whimpering"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a man is lying in bed, talking to a woman. He seems to be trying to sell something to her. The man mentions his number and states that his friend has a bed, a couch, and a chair. Another woman also joins the conversation, adding her input to the situation. The man and the two women discuss various aspects of their conversation, including the man's friend and his available furniture."
qHdv60Yqxms_000010.mp4,"{""sea waves"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""underwater bubbling"": {""pred"": ""yes"", ""score"": 3}, ""whale calling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is scuba diving underwater, while holding onto a large sea creature, likely a shark. The sound of the person's breathing, the ocean's background noise, and the sound of the shark swimming together create an immersive environment. There are two distinct sounds: a series of short, fast breaths, which suggest the person's inhaling and exhaling during the dive, and the sound of the shark swimming. These sounds and actions are consistent with a person scuba diving and observing a shark in its natural habitat."
wTOSS0cx50s_000170.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people running"": {""pred"": ""no"", ""score"": 0}, ""people screaming"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is engaged in a playful activity of having his dog lick a frozen sports ball. There are a few people in the vicinity, one of them likely being the dog's owner. The sound of the dog barking and the ball being licked creates an energetic and joyful atmosphere. It appears that they are enjoying the snowy day outdoors and taking part in a fun activity with their pet."
0iX0QmnbrK4_000085.mp4,"{""playing trombone"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is playing a trumpet and blowing it, while he also puts his hands over his ears to cover his ears. The trumpet produces a clear, distinct sound that can be heard throughout the recording."
b2JRI-RVw9U_000030.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is operating a vacuum cleaner in a kitchen, performing actions such as the suction of carpets, turning a knob on the vacuum, and pulling back a rug. The sounds of the vacuum include its motor running and suction, along with the sound of the rug being moved. The user is likely cleaning the kitchen floor and the rug simultaneously to maintain a clean and well-maintained home environment."
17yDXvJTdeo_000603.mp4,"{""people eating"": {""pred"": ""no"", ""score"": 0}, ""people eating apple"": {""pred"": ""no"", ""score"": 0}, ""people slurping"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is holding a glass of milk and a bag of marshmallows. They are talking about their day, using terms like ""meat market"" and ""hobo."" The person is also wearing headphones and can be seen smiling while they interact with the glass and the bag. Additionally, there is an empty glass on a table nearby."
_bCTc6OBaM0_000208.mp4,"{""opening or closing car doors"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is removing a large black trash bag from a green garbage can. The person's footsteps are heard, as well as the rustling of the trash bag and the clinking of a bottle inside the bag. It appears the person might also be throwing the contents of the garbage can, possibly along with the bottle, into another container or onto the ground."
9PEyCM-BrG4_000024.mp4,"{""hedge trimmer running"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is heard holding and talking about a black snow blower, and some grinding noises are also present. The individual is discussing the device, possibly pointing at it or giving instructions. Additionally, there is a roaring sound that seems to be caused by the machine, which indicates that it is in operation, possibly moving snow or performing some mechanical tasks."
XiQhJPkvn1I_000654.mp4,"{""playing table tennis"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a man walking around a basketball hoop with multiple basketballs on the floor in the gym. There are different sounds, such as a man talking and another one possibly sneezing, along with various basketball-related sounds like swishing, hitting, and ball bouncing. This could be an informative and interesting conversation among friends, a basketball game in progress, or someone trying to practice shooting with the basket. The various sounds and actions indicate that people are engaged in various activities related to basketball in the gym."
O97enrnp0MY_000328.mp4,"{""chopping wood"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is cutting an apple with a knife on a table. The person is using a knife to carve the apple into two pieces. They use a series of knife swipes on different parts of the apple, creating a distinct cut. While doing so, the person may make slicing sounds as the knife interacts with the apple's surface, and the apple might make some tapping sounds as it is being sliced. Additionally, the person's voice can be heard while they are actively engaged in the process of cutting the apple."
Xam2FbXtVX4_000162.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""yes"", ""score"": 5}, ""people crowd"": {""pred"": ""yes"", ""score"": 5}, ""playing hockey"": {""pred"": ""no"", ""score"": 0}}","In the audio, several actions are happening, such as a man or an athlete is getting ready to throw a ball, a sports ball can be heard hitting a wall or a person, and a crowd noise or an audience is evident. The athlete or player is preparing for the game, possibly taking practice swings, while a spectator is in the background reacting to the action. These different sounds and actions convey the dynamic nature of sports and competitive environments."
_CSKpoaeeAc_000014.mp4,"{""alarm clock ringing"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a clock sitting on a nightstand next to a telephone. The clock is ticking and making a steady, consistent sound. Meanwhile, the telephone is ringing, creating a different, distinct sound. As the clock ticks and the telephone rings, the listener can experience a contrast between the rhythmic, steady sound of the clock and the intermittent, recognizable ring of the telephone, emphasizing both the timekeeping and communication aspects of the scene."
JxSX1loqkvA_000053.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""dog barking"": {""pred"": ""no"", ""score"": 0}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}, ""dog growling"": {""pred"": ""no"", ""score"": 0}, ""otter growling"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is talking about animals, including sheep, on a green field. He mentions the grazing habits and the sound they make while feeding. Additionally, the audio includes the sound of an engine, which might be a lawnmower. The man is also talking about a tree and the animals surrounding it. The scene depicts a peaceful and serene environment with a man observing and discussing the animals on a grassy area."
NJJg575V_fc_000080.mp4,"{""playing tambourine"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is standing in front of a white background and holding a wine glass. He is saying several things, including the following:\n\n1. ""What is it?""\n2. ""Do you remember that stuff?""\n3. ""No, not a chance.""\n4. ""Do you think it's possible?""\n5. ""Sure, I can give you a chance.""\n\nHis questions and statements suggest that he might be discussing or reminiscing about a past experience or an object, possibly related to the wine glass he is holding. The audio captures a conversational context between the man and the person he is speaking to."
xvWXCKygxJQ_000030.mp4,"{""playing flute"": {""pred"": ""no"", ""score"": 0}, ""playing tuning fork"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a combination of sound and visual elements. A man is making various sounds with his mouth, including whispering and making kissing noises. He is also panting, indicating physical exertion or intense engagement with the actions being performed. There is a woman's voice heard in the background, possibly a part of the interaction or engaging in separate activities. The presence of a knife and a candle further adds context to the scene."
1lMCacmGZ8I_000052.mp4,"{""playing trumpet"": {""pred"": ""no"", ""score"": 0}, ""railroad car, train wagon"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is giving a speech with emphasis and rhythm, possibly as an orator. There is water dripping in the background, and an elderly woman responds to the orator, creating an engaging conversation between the two people. The man speaks with conviction and a sense of urgency, drawing the audience's attention and encouraging them to listen intently."
90xIsCpELas_000295.mp4,"{""playing timpani"": {""pred"": ""no"", ""score"": 0}, ""playing tympani"": {""pred"": ""no"", ""score"": 0}}","In the audio, the sound of various musical instruments, including drums, a flute, and violins, can be heard in the background, creating a lively and upbeat atmosphere. There is also a man talking on the phone, while other people are sitting or standing around in the room. The overall scene depicts a combination of a phone conversation and people engaging in various activities in a communal setting."
gBq3ufewetU_000420.mp4,"{""writing on blackboard with chalk"": {""pred"": ""no"", ""score"": 0}}","In the audio, a hand is heard breaking a wooden board, followed by the sound of a knife sliding through it. This action suggests that someone is preparing a meal, possibly slicing ingredients or cutting through some kind of food."
f0nHj0CzOIc_000012.mp4,"{""swimming"": {""pred"": ""no"", ""score"": 0}, ""whale calling"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is walking up some stairs while wearing a white wet suit, and the sound of water splashing can be heard in the background. This suggests that the man might be in or near a swimming pool or ocean."
-KqXcm-I2zY_000087.mp4,"{""playing tennis"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is heard saying ""Come on"" as they are playing basketball, possibly during a practice session. The sports ball, likely a basketball, is present in the scene, implying that the person is engaged in a basketball game or practice. It appears that the person is running towards or chasing the ball while saying ""Come on."" This could be a part of an exercise or drill to improve their dribbling or defensive skills. Additionally, the basketball court is visible in the background, indicating that the action is taking place on a basketball court."
7-z44NWB-84_000170.mp4,"{""coyote howling"": {""pred"": ""no"", ""score"": 0}, ""gibbon howling"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a soft rustling sound coming from inside the tree trunk, followed by a hooting sound. Then, a bird can be heard chirping on top of the tree. The person or someone inside the tree trunk is either scratching or clawing at the tree, causing the rustling sound."
p-C-Nal08lU_000030.mp4,"{""helicopter"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In this audio, two airplanes are flying overhead, with one of the planes being a large airliner in the sky. People are standing on the beach, and one of them is holding a flag. There is also a sound of sirens, which could indicate an emergency situation or some ongoing activity nearby."
df4PKpleovw_000013.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing badminton"": {""pred"": ""no"", ""score"": 0}, ""playing squash"": {""pred"": ""no"", ""score"": 0}, ""using sewing machines"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is recording themselves walking through a shopping mall, and they can be heard walking through an indoor walkway in the mall. There are other people present in the background, mingling around, which implies the shopping mall is bustling with activity. The person recording themselves is likely engaging in self-reflection, capturing their experiences in a public space, or perhaps documenting their day. Meanwhile, the other people in the background add to the dynamic and lively atmosphere of the shopping mall."
VmYPBzrkKGw_000140.mp4,"{""playing cornet"": {""pred"": ""no"", ""score"": 0}, ""playing oboe"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking on a cell phone while another person is also using a phone. There are a few different phone-related sounds and actions, including ringing, holding the phone to the ear, and engaging in conversation. It is likely that the person talking on the cell phone is explaining something or discussing a topic with the other person. Both individuals appear to be involved in separate phone-related activities."
8FB9Cb00yTs_000065.mp4,"{""bird chirping, tweeting"": {""pred"": ""yes"", ""score"": 5}, ""mynah bird singing"": {""pred"": ""yes"", ""score"": 3}}","In this audio, a female voice is recording birds singing in their natural habitat. The woman is making a recording of the birds in the trees using a camera. As the birds sing, the woman can be heard speaking softly in the background. There is also a dog barking at some point during the recording, which might be a source of interest or entertainment for the woman. The combination of the female voice, birds singing, camera capturing the scene, and the presence of the dog creates a captivating and lively atmosphere."
Qzld9zDqrHI_000079.mp4,"{""arc welding"": {""pred"": ""no"", ""score"": 0}, ""forging swords"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is pouring water into a small fire, creating a small flame that is getting bigger. There are also sounds of footsteps and possibly someone walking over a surface, creating a feeling of movement. In the image, a fire pit with a man standing beside it is shown, adding to the visual context of the situation. These actions and sounds contribute to a sense of activity and ongoing process involving the small flame and fire pit."
9Am1iq5a9D8_000060.mp4,"{""playing bongo"": {""pred"": ""yes"", ""score"": 3}, ""playing flute"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is sitting in front of an electronic sitar, holding a pair of headphones and listening to music, possibly an Indian instrumental. The person is also playing a drum in the background, which can be heard faintly. This combination of listening to music and playing an instrument gives the impression of an individual engaged in a creative musical experience, either learning or practicing."
EfpcUegt7Fo_000058.mp4,"{""people belly laughing"": {""pred"": ""yes"", ""score"": 5}, ""people hiccup"": {""pred"": ""no"", ""score"": 0}}","In the audio, a young girl is laughing and enjoying herself, while placing a large yellow stuffed animal, likely a teddy bear, on her bed. She can be heard giggling throughout the recording. The sound of the laughter, the act of placing the stuffed animal on the bed, and the overall happy atmosphere of the audio create a joyful and amusing scene."
Xo5rIluWHhI_000007.mp4,"{""lathe spinning"": {""pred"": ""no"", ""score"": 0}, ""using sewing machines"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is opening the train door while another person is talking. They both seem to be in an urban environment, possibly underneath a bridge. The person who is talking appears to be in a hurry and might be boarding or exiting the train. The sound of the train door being opened and the talking person's voice indicate that the train is either arriving or departing, and the person is either getting on or off the train."
XA6RBioito4_000067.mp4,"{""coyote howling"": {""pred"": ""no"", ""score"": 0}, ""dog howling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person can be heard talking while a dog barks in the background. A tree is present near the speaker, and there are no further sound elements. The person is engaged in a conversation, and the dog might be responding to something, possibly barking at something outside, or simply trying to be heard by the person talking. However, it is evident from the audio that both the person and the dog's attention is not fully focused on the ongoing conversation."
YVbJ9g851Vg_000025.mp4,"{""smoke detector beeping"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are two people talking. One person is saying ""Hi"" while the other person responds with ""How are you?"" Both individuals are speaking English, but the audio is described as ""distorted"" or ""bothered"" so it might not be entirely clear."
6Zr2bIWkJeE_000025.mp4,"{""train wheels squealing"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a train approaching a boxcar that is situated near a metal fence. As the train moves closer, there is a rustling sound, possibly indicating the boxcar's metal surface as it sways or reacts to the train's movement. This audio is accompanied by the sound of a train horn and possibly a train riding over the metal tracks. The train is likely moving at a moderate pace as it passes the boxcar, ensuring safety and proper coordination with other railway traffic."
JfDeETDDwhM_000040.mp4,"{""waterfall burbling"": {""pred"": ""no"", ""score"": 0}}","The audio features various actions and sounds in a park setting, such as water dripping, leaves rustling, birds singing, and someone talking. Additionally, there is a woman singing to a song that was not audibly captured. Lastly, there is a rustling of water in a fountain and a sound that could possibly be a train in the distance. These various sounds and actions paint a scene of a lively park where people are engaging in different activities."
llBZutC66Cw_000221.mp4,"{""playing bugle"": {""pred"": ""no"", ""score"": 0}, ""playing double bass"": {""pred"": ""no"", ""score"": 0}, ""playing mandolin"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is trying to sell a pair of large oak antique style speakers. The person describes the speakers in great detail, saying that they are ""pretty antique-looking"" and ""big."" The speaker is in front of a table with other stuff on it. Another person is heard, likely asking a question about the speakers. The person selling the speakers also mentions that they are ""nice and big."" There is an additional sound, likely an additional question, being asked, but the main focus of the audio is the presentation and description of the antique-looking speakers."
RMPyriqNS-4_000013.mp4,"{""cattle mooing"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is talking on a phone while a herd of cattle is in the background. She mentions a project, and the cattle are behind a fence, possibly at a zoo enclosure. The woman is engaged in a conversation, and she appears to be multitasking as she focuses on both the phone call and the animals."
8oaBlDt_tSE_000040.mp4,"{""people crowd"": {""pred"": ""yes"", ""score"": 5}}","In this audio, multiple people are seen walking through a crowd, while a man on a bullhorn can be heard, possibly giving instructions or announcements. The group of people is also heard talking and interacting with each other. There are some sound effects, such as the sound of a person walking, multiple conversations, and the bullhorn's amplified voice. This audio depicts a busy, bustling environment where people are engaged in various activities, possibly at a large event or gathering."
XZubL4mZ5n0_000021.mp4,"{""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""mosquito buzzing"": {""pred"": ""no"", ""score"": 0}, ""people eating"": {""pred"": ""no"", ""score"": 0}}","In the audio, a group of voices are heard speaking simultaneously. The first voice mentions the number ""3"" at the beginning, and the other voices respond by counting out numbers and making noise. One of the voices then starts to count out a number that ends with ""3"" to which the others respond by saying ""3."" This repetitive counting out of numbers and the involvement of multiple people creates an atmosphere of collaboration and group activity."
qe9i9yZsA_4_000040.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""eagle screaming"": {""pred"": ""no"", ""score"": 0}}","In the audio, a bird is seen sitting in the water, standing on the bank of a lake, or flying above the water. There is also another bird in the water, either flying or staying still. The birds create various sounds such as chirping, rustling, and flapping of wings as they move or interact with the environment. The sound of the birds in the image suggests an active and dynamic scene involving various bird actions."
0_B2YnBAz3A_000220.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people coughing"": {""pred"": ""no"", ""score"": 0}, ""people sneezing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is sitting on a chair, and he is holding a microwave in his lap. He is talking to someone else in the room. Sounds like he is asking or discussing something related to the microwave."
_PzX-D95Q0s_000027.mp4,"{""golf driving"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is holding a cell phone, recording a video of a grassy park with several trees and a pole. The person appears to be running, possibly for motion or to capture the environment in the recording."
190Zx0wVrhQ_000003.mp4,"{""cat hissing"": {""pred"": ""no"", ""score"": 0}, ""cat meowing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a cat is being petted, accompanied by the sound of someone talking. The cat appears to be seeking attention by rubbing its head on someone's leg and foot while the person is petting it. The cat is also heard purring, which is a sign of contentment and relaxation. The person is engaged in both petting the cat and having a conversation, creating a warm and engaging atmosphere."
6v9f1F2Vkr4_000013.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, someone is using a hammer to build a new piece of electronic gear. The person is talking to the microphone while operating the hammer, and there is the sound of the hammer hitting the gear. The person is likely discussing the construction process or providing instructions to someone else on how to build the electronic device."
PLSAAmBa0Rc_000310.mp4,"{""helicopter"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is operating a small-sized motorized lawn mower, which can also serve as a water craft for riding on water. They are adjusting the mower's height, and the grass around them is being cut. The motor hums as the operator controls the mower, while they wait for the mower to become fully submerged in the water, indicating its transformation into a water craft."
tPnrH7BlprM_000070.mp4,"{""baby crying"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people sobbing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is reading a book about dinosaurs to a small child who is lying down, possibly under a sheet. The man's voice can be heard, and the child responds by making a happy noise. The child also makes a noise while playing with a teddy bear. The man occasionally makes sounds to engage and encourage the child, making it a more interactive and enjoyable reading experience for both the adult and the child."
GIWJpC_OW1E_000023.mp4,"{""people belly laughing"": {""pred"": ""no"", ""score"": 0}, ""people burping"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are two women sitting on a bed, discussing something. One woman is sitting close to the left side of the bed, while the other is sitting on the right side. One woman is speaking, while the other is likely listening or responding. There are no other significant sounds or actions evident in the audio. The focus seems to be on the conversation between the two women on the bed."
45h1cMSHzYU_000110.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is singing a song, while another woman is reciting a monologue over the audio. Additionally, there are various musical elements such as a band or an orchestra playing instruments, with a keyboard in particular being prominent. The overall effect of the audio is a blend of the woman's voice singing with the monologue, along with a musical accompaniment."
